Id,SalePrice
906476030,174556.45686512106
528108020,343168.12407197215
907203070,125266.97187292768
534251030,164320.71968565756
916326010,232302.30611088168
535454160,152480.43465934394
532354070,128271.07045097179
908275090,92195.33426691091
902206130,119496.46264146637
527183030,206147.1720015201
903225040,118685.89525730783
902300040,141319.05524971563
905451330,152127.4795296396
528181070,236486.3248581471
531385060,184986.18328951419
534177230,219197.86366462
533252040,269035.57262202346
535303030,177738.5745880311
923275090,121469.48325204551
528164060,437031.71627452754
535176070,147009.5554503811
902207010,106719.70221331193
527163020,165373.834390128
534152070,189020.00916467182
904100090,191800.2984038075
905101300,114969.25810758208
526351100,168367.0457510995
527366030,237835.73238235508
902427180,106591.86902302837
923205120,133244.91769974594
531385130,218038.41251808163
528320060,527411.0585612152
903476030,138232.2512966064
527451020,127462.9493722377
906340130,335673.14672939584
527105030,179123.06414841054
528431040,397378.69799413887
528144030,291192.77439842466
527252090,273291.4895398906
527110080,161189.49856175802
909101190,116026.29985989086
528120130,361538.21117412986
907203010,118749.28481782085
535305180,127568.59222954209
903230110,110918.2065424261
528458140,286626.9091090482
907200190,132999.6943975108
527106150,168945.64852546697
905107250,137899.00648571822
535101020,149095.11773366953
533213120,156361.1510651617
909281080,194831.97134598737
528427040,208229.680865274
531375040,192198.26431428076
528174020,181752.9305966602
923276180,119131.10412533375
534176060,173906.06487004965
534430080,130644.71875370947
903484020,131133.80670670996
527226020,179401.16226230006
908250040,99380.46965133457
902109140,153895.15627789265
903427120,156390.29400662088
907200290,141780.27856152848
911226030,86557.74682347052
533254050,228206.77849044313
907412010,208244.85928848386
905451390,159096.69054744524
903476110,121987.03786894461
527452310,118334.08773358224
535378020,116273.51314844779
535150210,125264.79929650889
923228270,97911.03887463197
535151020,136643.63423493915
906203140,247574.69220439685
907255020,262704.48075571854
907295020,190943.17276010363
908275130,121512.278613584
535155110,124108.93653647038
528110020,462603.0365342225
528180130,277863.818768331
528431060,252631.03957012814
531375120,170708.38831037728
528228285,186956.1962156249
527365010,238159.72786074696
907412040,211304.78763875333
528320050,646953.0854711353
907135170,134888.11039713
905427140,159167.33411431604
533212120,171749.83896861802
527164120,210072.746344618
535402220,175703.64433083282
535382150,111965.51366864207
905108120,178384.27329444067
923228310,103934.58530662728
535453180,133051.5677738645
909250030,125290.6776203117
534252270,189628.76552639788
532477040,239078.56512250143
528222020,192158.69944149532
527376100,160197.98141125473
905480030,127502.19947691854
528250020,192680.48482278246
903206120,157235.54504579905
532353020,129174.40015482555
908250030,70094.68353503964
527376110,177435.3555174389
923225390,119200.51678171217
903425420,108384.52034701292
532377020,115893.2106873561
528218050,177082.58959260976
914452120,139437.3985091079
528435020,257223.1703895609
909256010,131180.46876508594
905225040,133165.6594995405
535325130,122229.58489773412
528344070,323265.71951288887
902325100,183409.53453517213
905103180,131988.4541830729
531450170,184054.32655020585
903475100,131345.9820264091
535451210,100868.20306406179
527455100,151331.8635809312
905452120,136676.85807946918
528181080,223639.9972058873
528427070,218057.9164231296
527161090,171188.0211940082
534250410,188001.02476623596
909100150,116055.4743022224
916176125,459086.8913677866
533215070,271403.94140579744
531450030,201511.2656516175
905202190,212142.12116112615
902110080,142977.13486966037
903481130,98192.66690567682
535453080,129621.5172482017
533223010,183898.060528265
535377090,147998.95676409162
535475020,162146.08593648107
528221070,177744.10342802128
909176150,129573.12590800397
535383110,104853.17421538425
907260010,268659.2644697774
528445020,238590.98133933605
909277090,137784.1695825191
528354050,267749.0917129301
905426030,130691.65054920339
923226320,90677.7984035456
902102100,118003.73041683636
908275200,102225.89846632192
535150300,300668.07764265017
527107030,158207.52036948781
902111010,108808.29998018731
528102140,423648.30948019284
528429120,343490.6325778599
533208010,201486.43712273092
907290260,251394.480812624
527301280,162878.7488833639
528168040,320001.7709100952
908178050,245436.0872037019
921128020,365747.8006760836
906380040,268243.2524214289
526302110,130337.50657883743
534275060,113322.65622711311
528290120,175965.97369540043
528186120,315439.8267553311
911370450,240993.46111378592
909175030,147181.254635474
906223210,247072.4657018389
528482130,225261.24240493382
916403010,182963.51660034034
903231220,99391.86082343916
902104060,95564.12180053377
528170040,428931.9675627142
906223080,217705.62542874043
916326090,209551.4068164104
528235000,178664.31512433302
903453050,142717.10726264946
527450150,130945.94261598062
905403150,145926.66965615208
527108090,231677.1752917238
535475010,163126.93100376622
535152250,135810.06352512294
906223060,203288.79081278713
534403100,159817.3017599901
908186090,142849.1888214348
902332030,151155.1886512219
528480150,197298.46712070634
902329090,172323.87980528118
909282030,325013.2925372743
527405130,114048.5467883231
908127050,135978.87903071023
907290140,153264.44505877543
533251130,168669.96799023083
535451230,110304.23818574056
535150240,125031.44615789472
527108040,250351.9114836963
909131170,107630.61066932495
923400150,120068.10753666995
902301150,102292.59398578548
903228080,137161.23660415772
528390210,229189.85345797526
909281010,184195.57069784406
527450210,120145.07069857277
531479020,108454.81506188078
905451320,129990.97383468405
535402180,117911.09529371234
532351150,145145.6440085537
923228390,104756.75967552915
535457050,102582.89940682174
905201090,150651.17373218885
907425010,153473.52188154514
906394060,199088.450425886
528385050,226921.30143415896
916455120,231512.3468478527
909275040,147727.1559443255
909275020,144989.15870655494
528180120,317067.23907923215
532353130,130877.99489091772
903234090,150342.16719133165
902105130,103667.63994027465
905200160,115610.98352181817
916125425,294763.8844961151
906380180,200783.028084165
904301100,133220.0340973488
532378050,126516.82081901736
909426060,167607.40981336843
527127150,219135.58973812358
528429070,240477.90620876005
528222010,288349.10064077476
909177100,126642.55808277114
527258010,339988.0553431344
528120060,353270.4839675965
527131110,242828.46984427172
528294070,234031.9584921742
534451110,127182.01654463017
903232170,76155.22245513802
905476120,119776.30040939669
909176140,139392.8600184182
528120090,263206.2299062682
907227080,126490.16118634198
527452060,140297.07591726878
535403280,134370.72579216427
528228550,186372.2188256585
903456110,183393.0329573894
534479240,135693.98752643366
535302120,170149.8350981554
527165010,181004.38816977534
534478140,153100.48085819604
533253030,190786.0315208698
903481010,107353.87526493991
909254070,156413.5162310612
902207170,108628.90745088187
535353160,112051.01818769444
535450220,136694.13361301235
533253060,172218.21394168265
923229140,190079.32552504443
902134120,100739.07334666753
535450070,130914.11072455099
907185060,177762.45555100375
533130160,287350.35323443526
533244030,233439.36060240745
527107120,170076.76788957737
527455270,118547.4270964779
528290010,197516.19993630145
905103130,135427.55008368363
903476090,132109.29814101077
908152110,147541.293268923
527451380,130659.51016461074
528429130,248118.48637781196
905402110,129269.88614203325
535425010,266324.1283494227
902406070,161480.4857210435
907181100,209648.33431748225
914465020,267673.07046119124
910200040,99025.2878320312
534479130,130187.54225137598
923251160,115736.34312349667
904300150,92717.62004230969
534278230,177571.16278456108
907412090,217781.29754688975
911370460,240616.65804694904
917425190,185579.6955120065
909425180,177144.58178785926
916460110,222544.07980243833
902207080,106769.78503685612
535402010,218269.18400253303
527450520,120313.44492867672
903400040,157269.60031328423
528327010,397610.1055774433
905104030,128805.30936892956
921126010,281236.319808095
909254090,158396.23406258906
911370540,240115.49749026506
528253010,200999.203574797
905476230,136857.68192249892
909252110,143926.1934193277
903475060,135826.41505892255
528138010,347488.5287711494
528106060,331833.35570667806
907285080,212687.97475027255
906475100,173554.77316344343
535382020,138939.06782616937
909254050,173804.59668220318
923251080,140138.14946588772
902103150,132427.18614699162
527451330,113206.22090681283
528435040,278568.4064553192
531453040,155657.42391514857
535450100,130334.07181610349
906385010,207849.49150387011
902331010,88476.27644551257
907420050,185520.52636868585
527107240,161338.30967492753
905108190,126382.67899465462
911226010,106770.99813649784
527225035,204174.89372797954
527302210,229451.05773660413
909278020,118645.18093597473
528120020,274291.39277617726
535452120,141282.13899307896
535453040,123755.02434068343
904352190,134749.252779855
907262050,214313.7834593011
528172020,262054.60270957518
535305030,126761.63147491457
902202070,117698.78250169364
535456070,140937.81372857324
527353060,251617.25977409552
535327230,128361.55461336061
907285040,254626.8817297851
528344100,309676.6330748234
904100160,127245.73316341004
916403130,232664.63510550317
527425060,115676.22904621459
905200290,164381.41474300885
905401020,226999.77143234393
535325350,126477.59647058556
535355020,229382.61513308453
903225160,119852.67995742652
907196020,238054.2303259805
528108140,401571.93177624844
533253070,203249.8017453813
907405140,204784.1620282064
914478020,144059.12098353193
907280100,291704.39498056134
908102050,110931.41478538925
535303110,135349.7893588624
535354050,131115.6644396595
528240150,200308.88562415136
909103020,96063.15407349178
528118010,298591.2630969829
528181040,204231.4904312181
534127270,151304.31113342446
533223110,165894.55002782732
535126100,167073.37606199173
531452180,208268.96965740362
534202030,134262.39357853692
910201130,125016.5936676852
533252020,162495.9967190321
527328010,150847.77233944138
905325020,170579.80784276806
902402260,77753.39930393334
903225150,89502.48913672758
528354110,275523.6172177179
907227060,142208.5577135887
535103050,196109.97215495098
528435050,271945.43876901234
528175010,204528.5094419041
903234100,170969.98205470148
528480100,195465.71519338977
527368010,232990.3168494593
907280170,206786.5823440721
535151100,110329.74262335838
906420020,233081.19293797822
908204090,108978.37055911301
909451100,146138.6478755009
535152060,124490.47712593056
535477060,143571.52766966433
528351010,656405.2069090625
903458060,118100.9748586644
528235160,217526.94031030958
906426210,220930.8567774022
907253110,240693.14564412754
531452050,124940.33216872005
923275200,117516.45055979492
531453140,136323.62931133117
906382030,242732.09693543243
527163130,167077.9279130693
905105040,118823.47188246697
906201023,245143.01798724275
533242030,237435.04537987834
535302080,111454.64827311756
527356050,144574.38446923147
531477050,99083.78526168734
528218030,185454.94559812613
905475500,80341.22382537382
527106010,228688.92540225503
923228130,105261.38700406537
527162080,189045.6031028628
909276160,269560.4216618854
534401190,142053.36612617262
907425035,153480.37121254898
527325240,168855.5641513584
533213020,178545.5996091631
910200060,138944.10537879355
902106060,128726.21629447692
906382040,216393.39010917163
903236130,165210.55885798365
534128010,201437.30079784853
528138030,357633.0849558461
528228415,203182.78836761395
904302260,102561.18805377351
903227070,121443.32525012824
924100020,159626.01219959586
908152035,118802.15047177077
528221060,177274.21128765735
533254110,231584.55240456742
528231030,188489.8971019772
531452140,174526.85844504324
906392090,221127.77280733973
907202080,122353.79990500359
909281130,257975.18366021122
903205040,99146.45423519216
923225190,115329.8635444101
528458120,267775.6238447019
905378040,107420.26117678417
527450080,142021.70461437557
527357110,133675.92139818793
534204030,130744.20344707779
902205070,64862.06185628274
535179020,168806.54441305666
534402060,145348.711635245
533241010,181569.06328107676
906340120,289571.92887954676
533110130,278692.9759391343
903232060,115029.8898539341
903231010,138628.60205106137
1007100110,155280.96332020478
534201130,123649.41365827147
528228345,222245.60296873914
528106050,420476.6196483367
533253050,189811.57892737433
908102130,102106.1455076699
902301030,129306.95668843406
535383060,63864.80033208695
527455090,137371.58050718103
528221040,196333.8452788979
527378010,150328.0096585856
906385020,197343.3727491923
909175050,154185.17126100927
903454090,142599.0630721296
923228210,97774.94924738689
909425085,207825.48586018485
907125040,140912.43342454737
527427160,182201.80728358307
906477110,145688.65549475484
527402380,108328.18220355138
923228110,96008.2652453171
923203010,143876.24765463514
906204140,217546.25407564826
528150120,300761.0772199325
907290020,223907.92037728283
535301080,120477.15062847058
527451520,119955.46275011962
528108150,265596.48758762074
903233030,133421.7802773404
528315060,259086.80462084158
903232030,85567.07265549943
906475070,179910.16857555127
528431080,228305.27907986793
903476100,100680.8469599688
905476225,129700.5697115856
527453050,152810.05720081637
902128100,127209.67024985731
909282110,157722.02608833057
527404100,122520.59888199964
533208080,176535.43755591087
907130060,177230.55806539746
534202180,131702.37728038555
527452150,145775.4122056769
907200110,122499.23018509714
531375090,133891.6500441297
533213010,207500.40131531752
535455080,140074.2411104912
909254010,133034.05384655824
923205015,156836.44952473338
535325090,124135.50347943518
908203090,106257.1912056622
907125090,134638.87114897283
535176100,171679.8892777166
910200080,122349.35552568524
534128050,174553.45225133892
907290240,153473.52188154514
905225020,176881.30671524897
902102080,116408.29056030323
535380140,155692.2485549572
923227100,140422.74901289964
527108060,278699.5613668206
902106120,93832.79106733449
534403420,151770.83213997248
535153150,154492.6510683832
532354090,147856.06808583435
532376040,107836.14907473732
906380060,262722.10773489083
534102025,213334.8820998929
902105050,125250.72897177094
923230120,107697.95436185435
535105030,136054.11429823938
903401050,130417.44701332477
916475040,349698.82762795145
534128020,212667.23463193947
902306120,118307.74761188331
923277040,125094.28696377258
903450110,102323.11586676346
528102050,344388.2616209394
903232100,126472.77426965206
907265010,216931.07382136633
907200130,127886.9078700934
527327080,163760.53958912758
528228580,225377.9623035485
909250160,94358.85743635854
902204060,126031.30008532027
527404120,115207.12467169846
905453040,175280.92634053723
909129090,120833.52812887068
908226120,113267.52552334736
906340090,338240.18436860933
907175080,201044.05934285422
909275160,118277.05207434698
535454150,143335.22788938857
903231060,60301.01087165127
528222040,204023.16097649428
907270050,277342.61124482244
908204180,77979.26304262555
528250100,161702.42010597154
906392070,197227.0194253057
906226070,130535.48867862852
535451250,148042.28167342197
532376170,103614.33478654917
902107030,140483.53540395165
531477040,150072.92236217263
907410020,191880.61445472538
534275220,132681.80706656212
527127100,307939.01603584626
531375060,147519.62449580303
909426080,168330.42372766952
909250060,181987.43647554747
907227030,121620.86660215046
909101070,80469.97835203304
916386080,145337.7266776104
533221110,171545.57365383639
908188130,185863.29257703823
527359030,169185.94273603053
534429130,134587.33548637733
902102060,138481.75338093456
916380070,319087.9943798627
905108220,126683.14777935855
528480090,195786.12858368398
916384150,261387.50696761563
534127140,146071.2899289934
910203230,84473.47715415864
907252020,264129.402157831
533223020,181531.71658781398
908186040,142849.1888214348
528292040,178341.8458919421
535457090,137336.6443073244
535376090,118509.4455374176
903236200,116727.78927773118
527402060,146565.07441370978
534451080,70789.63662592322
535380010,141523.34415485887
907401060,212928.50244157496
902103120,136992.49685424616
528387050,235007.92514805286
535300120,170292.87118153763
527328020,148130.52383868638
906200230,199152.6352731077
534127230,183284.81320435164
527325160,227544.06309407245
528118030,410017.9383540507
906380110,247858.6269119161
534431050,190844.80018931508
909250230,161853.25384220827
923251180,146676.99145010483
907250050,294110.55895085266
528458030,226662.3429627961
533206020,304778.1948675931
533135020,209603.50969876212
903206070,137950.1819569456
923400125,119215.8228731549
535350030,133367.26546706876
905478030,138722.46523395152
923225300,104376.68819044171
909275250,145076.48303525336
907227300,114232.11655383736
528322020,324624.63485704205
534128090,201688.36135827843
528294010,169865.80306320722
528429050,263081.7105551139
531384070,191563.8492051489
534176230,158504.98582627077
531382120,195985.52372241893
527256120,369121.16189155274
909282130,127077.57729551633
531379030,176590.52440779103
535375010,93974.58579798263
905200010,125320.01490198984
527258020,222229.4689897481
910203290,126921.97291441401
905351150,196697.838378807
527328050,167926.94323740248
916382010,203682.104479991
528142070,333544.5505229912
905452070,98665.58361448204
907401090,247918.24025440926
907425030,153480.37121254898
908152270,139893.87962603197
531475220,150097.65624110165
526350040,120984.64635400019
533251110,265651.518001346
526353030,258385.09349548217
923229010,149257.11517991015
534479320,132693.9793566266
535325290,105250.15992251872
528120120,321715.1106458988
528490040,218232.0225888566
902300090,103318.94824064769
534476100,129213.94178985179
527402210,131842.05352269736
903225140,122663.25544461446
905425125,199157.025435833
916225130,268602.3229878889
533236050,223011.36007058743
534477270,166962.68074709154
535325460,225183.40228262497
907412070,209788.3538661811
528478030,246939.94906275917
907201060,128444.07512061534
527451650,120708.77894510001
528326030,284784.94721692806
914460020,186874.54579062588
527326040,184408.41758279293
534431030,121390.59897640122
528106120,270454.3282973219
902205020,87368.95668866519
528458040,222712.4502970409
528280130,175696.6905743162
907252060,259753.42210036874
914476050,145791.36401678648
526302120,179135.25822578842
923400025,144000.11462328347
902202090,147805.72454949567
534128100,151300.70722476824
905101450,137232.3590457609
535175180,132597.49918171184
907192130,216822.42634932604
527359180,166855.82946702815
908275300,143163.44750503058
902206240,122370.486700295
527163070,164197.6148947143
905225090,163280.4606188177
907180050,185128.02548140057
534127080,196757.99096617012
902101010,126824.34002558043
921205030,298230.83936737577
528431020,274179.4454424185
902101050,142782.51659210573
527454200,151717.88484093224
534403370,164992.01272138083
923204050,129648.90919330924
527450220,144285.01369303474
528110040,414603.21827979235
911102180,83829.52447578454
908152290,142377.88346350298
528186190,220633.1745831096
914475010,133716.75688372846
907280040,228102.9643577598
905100030,133734.72451158336
909425140,197885.3763706675
903426160,157343.1028713889
916477010,293234.8395276986
527107130,169749.985827942
907414070,194217.9838483748
916477020,299053.2006305342
527164020,167774.1697153974
528354060,211412.99976170302
535425050,161838.8012166334
534252060,157118.46287464848
526353050,200233.9308119319
909277070,126217.96422306242
534175140,160786.9983314549
916386180,217478.39345201242
534275170,133764.51054525128
908275180,122648.07029831472
909176170,137016.17858321633
533221030,170995.8842978083
527216010,398080.96174859814
910205020,98690.84895613347
907227110,113872.42885977885
534451050,109150.88787585925
905201120,141119.68900588108
906378120,267190.86842730327
909451020,130476.84200636474
914465040,249813.32317988295
535153140,148850.8492109134
527358200,178511.6317101315
907265030,242004.62375162754
906202040,179812.00822806437
533130130,292408.9202279556
904101110,155059.36120946743
533253180,203956.83254880525
909455060,173794.77904205068
528144020,217849.9009786665
906380130,223224.80365330467
527325090,203322.0244707773
535452100,133501.58599691145
903458010,126906.50792664943
528294050,161579.52067878257
904351040,99730.33563987188
528292080,262083.99094548036
903231240,99249.93778228259
903226150,119550.87633252349
528218090,191067.0961187678
909251080,128313.90476920705
534276010,123721.05516397771
535151040,132338.0550218066
528363070,301184.6217739502
905107320,149691.82587984574
534427010,148708.29364475462
528253020,204536.7263668352
528458050,206909.4914081018
909428240,189569.23976916887
902125120,99466.4177422379
908127040,112788.3367004832
531453100,151540.33651229885
906476140,165587.52279633074
905104090,118440.82006811154
533125140,342629.51116507035
902110120,103183.52955787897
533217060,179961.0795414797
916403290,214304.61903643372
528477010,403554.6035248623
534428100,135239.0393653467
923229110,186297.80852347487
534202160,142238.82573670696
528228460,186411.82108572338
535176050,154042.43529817235
907275140,261269.12723007862
528186170,221942.85757472637
909281030,118093.91680867715
532351050,122867.0849459876
527254070,281066.2810720709
535301060,138855.1739210264
907202140,123297.23575764862
534202020,126172.47429112943
534250400,201717.31173277192
528188060,192952.9224267794
905325030,215928.48442080547
908102160,121699.31579326048
907131060,159777.31920903648
534127260,160518.37799754372
535125010,235569.88327546156
528456180,209391.98781352057
909451040,130361.21990135095
907201230,166493.58270888985
923203110,157495.80881240737
534252240,161501.40548783084
535403200,132560.8914758595
535301010,129956.47039936921
905427050,163910.69354312366
902125080,94526.6190113504
527132090,208180.6040155907
923226270,100762.81809434187
907192150,204265.91478652472
923275140,112153.96855879737
528142110,343960.56522959506
527427090,138323.3596784973
527451110,132683.6053410652
534400290,155277.94695429178
906226130,152193.60758532048
907260030,204783.0012099778
916460020,180868.41601109257
527182170,224069.19284630974
923276250,186191.7441510919
906426090,174769.02847027473
528231010,237350.69833397414
527254020,300485.21095699526
907401050,207129.91960192428
527377110,174647.84078298596
535126140,199437.37302568456
904100040,130295.77381939454
527425140,114843.17980307527
535327160,118636.5794281863
